0	0.590000000000000	0.460000000000000	0.145000000000000	0.929000000000000	0.380000000000000	0.240000000000000	0.255000000000000
1	0.595000000000000	0.470000000000000	0.165000000000000	1.01550000000000	0.491000000000000	0.190500000000000	0.289000000000000
0	0.600000000000000	0.410000000000000	0.145000000000000	0.939000000000000	0.447500000000000	0.196000000000000	0.268000000000000
0	0.600000000000000	0.475000000000000	0.160000000000000	1.16400000000000	0.504500000000000	0.263500000000000	0.335000000000000
0	0.610000000000000	0.470000000000000	0.175000000000000	1.21400000000000	0.531500000000000	0.283500000000000	0.325000000000000
1	0.615000000000000	0.490000000000000	0.190000000000000	1.13450000000000	0.469500000000000	0.257000000000000	0.348000000000000
1	0.620000000000000	0.510000000000000	0.180000000000000	1.23300000000000	0.592000000000000	0.274000000000000	0.322000000000000
0	0.625000000000000	0.495000000000000	0.180000000000000	1.08150000000000	0.471500000000000	0.254000000000000	0.313500000000000
0	0.625000000000000	0.470000000000000	0.175000000000000	1.17900000000000	0.605000000000000	0.258000000000000	0.271000000000000
1	0.640000000000000	0.500000000000000	0.165000000000000	1.16350000000000	0.554000000000000	0.239000000000000	0.320000000000000
1	0.640000000000000	0.475000000000000	0.175000000000000	1.15450000000000	0.486500000000000	0.341000000000000	0.288000000000000
1	0.645000000000000	0.520000000000000	0.175000000000000	1.33450000000000	0.667000000000000	0.266500000000000	0.355000000000000
0	0.650000000000000	0.505000000000000	0.180000000000000	1.46900000000000	0.711500000000000	0.333500000000000	0.380000000000000
0	0.655000000000000	0.520000000000000	0.180000000000000	1.49200000000000	0.718500000000000	0.360000000000000	0.355000000000000
1	0.655000000000000	0.540000000000000	0.175000000000000	1.55850000000000	0.728500000000000	0.402000000000000	0.385000000000000
1	0.660000000000000	0.500000000000000	0.175000000000000	1.32750000000000	0.556000000000000	0.280500000000000	0.408500000000000
0	0.670000000000000	0.525000000000000	0.180000000000000	1.66150000000000	0.800500000000000	0.364500000000000	0.430000000000000
1	0.690000000000000	0.525000000000000	0.190000000000000	1.49200000000000	0.642500000000000	0.390500000000000	0.420000000000000
1	0.700000000000000	0.575000000000000	0.200000000000000	1.73650000000000	0.775500000000000	0.396500000000000	0.461000000000000
1	0.700000000000000	0.560000000000000	0.175000000000000	1.66050000000000	0.860500000000000	0.327500000000000	0.398000000000000
0	0.710000000000000	0.570000000000000	0.195000000000000	1.34800000000000	0.898500000000000	0.443500000000000	0.453500000000000
0	0.715000000000000	0.545000000000000	0.180000000000000	1.74050000000000	0.871000000000000	0.347000000000000	0.449000000000000
1	0.720000000000000	0.545000000000000	0.185000000000000	1.71850000000000	0.792500000000000	0.401000000000000	0.468000000000000
2	0.215000000000000	0.150000000000000	0.0550000000000000	0.0410000000000000	0.0150000000000000	0.00900000000000000	0.0125000000000000
2	0.240000000000000	0.185000000000000	0.0600000000000000	0.0655000000000000	0.0295000000000000	0.000500000000000000	0.0200000000000000
2	0.260000000000000	0.205000000000000	0.0700000000000000	0.0970000000000000	0.0415000000000000	0.0190000000000000	0.0305000000000000
2	0.320000000000000	0.240000000000000	0.0850000000000000	0.131000000000000	0.0615000000000000	0.0265000000000000	0.0380000000000000
2	0.330000000000000	0.230000000000000	0.0850000000000000	0.169500000000000	0.0790000000000000	0.0260000000000000	0.0505000000000000
2	0.335000000000000	0.260000000000000	0.0850000000000000	0.192000000000000	0.0970000000000000	0.0300000000000000	0.0540000000000000
2	0.350000000000000	0.260000000000000	0.0900000000000000	0.176500000000000	0.0720000000000000	0.0355000000000000	0.0575000000000000
2	0.350000000000000	0.265000000000000	0.0850000000000000	0.173500000000000	0.0775000000000000	0.0340000000000000	0.0560000000000000
2	0.360000000000000	0.265000000000000	0.0750000000000000	0.178500000000000	0.0785000000000000	0.0350000000000000	0.0540000000000000
2	0.360000000000000	0.265000000000000	0.0900000000000000	0.205500000000000	0.0960000000000000	0.0370000000000000	0.0585000000000000
2	0.365000000000000	0.275000000000000	0.0900000000000000	0.234500000000000	0.108000000000000	0.0510000000000000	0.0625000000000000
2	0.380000000000000	0.285000000000000	0.0900000000000000	0.230500000000000	0.100500000000000	0.0390000000000000	0.0775000000000000
2	0.400000000000000	0.310000000000000	0.115000000000000	0.314000000000000	0.154500000000000	0.0595000000000000	0.0870000000000000
2	0.400000000000000	0.315000000000000	0.0900000000000000	0.330000000000000	0.151000000000000	0.0680000000000000	0.0800000000000000
2	0.400000000000000	0.265000000000000	0.100000000000000	0.277500000000000	0.124500000000000	0.0605000000000000	0.0800000000000000
2	0.425000000000000	0.325000000000000	0.110000000000000	0.405000000000000	0.169500000000000	0.0920000000000000	0.106500000000000
2	0.430000000000000	0.325000000000000	0.105000000000000	0.309000000000000	0.119000000000000	0.0800000000000000	0.0980000000000000
0	0.435000000000000	0.335000000000000	0.110000000000000	0.438500000000000	0.207500000000000	0.0715000000000000	0.131500000000000
2	0.435000000000000	0.340000000000000	0.120000000000000	0.396000000000000	0.177500000000000	0.0810000000000000	0.125000000000000
2	0.445000000000000	0.355000000000000	0.0950000000000000	0.361500000000000	0.141500000000000	0.0785000000000000	0.120000000000000
2	0.450000000000000	0.350000000000000	0.110000000000000	0.514000000000000	0.253000000000000	0.104500000000000	0.140000000000000
2	0.455000000000000	0.435000000000000	0.110000000000000	0.426500000000000	0.195000000000000	0.0900000000000000	0.120500000000000
2	0.460000000000000	0.340000000000000	0.0900000000000000	0.384000000000000	0.179500000000000	0.0680000000000000	0.110000000000000
2	0.475000000000000	0.355000000000000	0.125000000000000	0.486500000000000	0.215500000000000	0.110500000000000	0.142000000000000
2	0.475000000000000	0.360000000000000	0.135000000000000	0.435500000000000	0.196000000000000	0.0925000000000000	0.125000000000000
2	0.475000000000000	0.350000000000000	0.115000000000000	0.498000000000000	0.237500000000000	0.0990000000000000	0.140000000000000
2	0.480000000000000	0.355000000000000	0.125000000000000	0.494000000000000	0.238500000000000	0.0835000000000000	0.150000000000000
1	0.495000000000000	0.370000000000000	0.120000000000000	0.594000000000000	0.280000000000000	0.110000000000000	0.137500000000000
2	0.500000000000000	0.365000000000000	0.125000000000000	0.528000000000000	0.229000000000000	0.103000000000000	0.164500000000000
0	0.505000000000000	0.390000000000000	0.115000000000000	0.558500000000000	0.257500000000000	0.119000000000000	0.153500000000000
2	0.515000000000000	0.400000000000000	0.135000000000000	0.636000000000000	0.305500000000000	0.121500000000000	0.185500000000000
2	0.525000000000000	0.390000000000000	0.105000000000000	0.567000000000000	0.287500000000000	0.107500000000000	0.160000000000000
2	0.530000000000000	0.405000000000000	0.130000000000000	0.661500000000000	0.294500000000000	0.139500000000000	0.190000000000000
2	0.530000000000000	0.420000000000000	0.130000000000000	0.658000000000000	0.296000000000000	0.124500000000000	0.198000000000000
0	0.535000000000000	0.415000000000000	0.135000000000000	0.780000000000000	0.316500000000000	0.169000000000000	0.236500000000000
2	0.535000000000000	0.410000000000000	0.130000000000000	0.607500000000000	0.268000000000000	0.122500000000000	0.197500000000000
2	0.540000000000000	0.410000000000000	0.135000000000000	0.702500000000000	0.310000000000000	0.177000000000000	0.200000000000000
2	0.550000000000000	0.425000000000000	0.155000000000000	0.872500000000000	0.412000000000000	0.187000000000000	0.242500000000000
1	0.565000000000000	0.450000000000000	0.175000000000000	1.23650000000000	0.530500000000000	0.245500000000000	0.308000000000000
0	0.570000000000000	0.470000000000000	0.155000000000000	1.18600000000000	0.635500000000000	0.231500000000000	0.277000000000000
2	0.570000000000000	0.420000000000000	0.130000000000000	0.774500000000000	0.353500000000000	0.150500000000000	0.236500000000000
1	0.570000000000000	0.420000000000000	0.160000000000000	0.887500000000000	0.431500000000000	0.191500000000000	0.223000000000000
2	0.575000000000000	0.455000000000000	0.155000000000000	0.872500000000000	0.349000000000000	0.209500000000000	0.285000000000000
2	0.575000000000000	0.440000000000000	0.125000000000000	0.851500000000000	0.455500000000000	0.171500000000000	0.196500000000000
1	0.575000000000000	0.475000000000000	0.160000000000000	0.895000000000000	0.360500000000000	0.221000000000000	0.271000000000000
0	0.575000000000000	0.450000000000000	0.155000000000000	0.886000000000000	0.360500000000000	0.211000000000000	0.257500000000000
2	0.580000000000000	0.460000000000000	0.140000000000000	0.926500000000000	0.413500000000000	0.184500000000000	0.270000000000000
2	0.580000000000000	0.460000000000000	0.140000000000000	0.829500000000000	0.391500000000000	0.165000000000000	0.238000000000000
2	0.580000000000000	0.470000000000000	0.150000000000000	0.907000000000000	0.444000000000000	0.185500000000000	0.244500000000000
0	0.580000000000000	0.470000000000000	0.165000000000000	1.04100000000000	0.540000000000000	0.166000000000000	0.279000000000000
1	0.585000000000000	0.465000000000000	0.165000000000000	0.935500000000000	0.403500000000000	0.227500000000000	0.259000000000000
1	0.585000000000000	0.460000000000000	0.165000000000000	1.05800000000000	0.486000000000000	0.250000000000000	0.294000000000000
1	0.595000000000000	0.465000000000000	0.145000000000000	0.795500000000000	0.342500000000000	0.179500000000000	0.242500000000000
1	0.600000000000000	0.470000000000000	0.170000000000000	1.08050000000000	0.499500000000000	0.224500000000000	0.320500000000000
0	0.600000000000000	0.470000000000000	0.150000000000000	0.928000000000000	0.422500000000000	0.183000000000000	0.275000000000000
1	0.600000000000000	0.475000000000000	0.155000000000000	1.05900000000000	0.441000000000000	0.190000000000000	0.390000000000000
0	0.600000000000000	0.475000000000000	0.230000000000000	1.15700000000000	0.522000000000000	0.223500000000000	0.360000000000000
1	0.600000000000000	0.475000000000000	0.170000000000000	1.08800000000000	0.490500000000000	0.247500000000000	0.310000000000000
1	0.600000000000000	0.485000000000000	0.145000000000000	0.776000000000000	0.354500000000000	0.158500000000000	0.239000000000000
1	0.620000000000000	0.480000000000000	0.165000000000000	1.04300000000000	0.483500000000000	0.221000000000000	0.310000000000000
0	0.625000000000000	0.480000000000000	0.160000000000000	1.14150000000000	0.579500000000000	0.214500000000000	0.290000000000000
1	0.625000000000000	0.475000000000000	0.160000000000000	1.33350000000000	0.605000000000000	0.287500000000000	0.319000000000000
1	0.625000000000000	0.500000000000000	0.175000000000000	1.27300000000000	0.564000000000000	0.302000000000000	0.374000000000000
0	0.625000000000000	0.490000000000000	0.165000000000000	1.18350000000000	0.517000000000000	0.237500000000000	0.390000000000000
0	0.625000000000000	0.485000000000000	0.160000000000000	1.21350000000000	0.631000000000000	0.223500000000000	0.302000000000000
2	0.630000000000000	0.465000000000000	0.150000000000000	1.03150000000000	0.426500000000000	0.240000000000000	0.325000000000000
0	0.635000000000000	0.495000000000000	0.170000000000000	1.36950000000000	0.657000000000000	0.305500000000000	0.365000000000000
0	0.650000000000000	0.515000000000000	0.185000000000000	1.37450000000000	0.750000000000000	0.180500000000000	0.369000000000000
0	0.650000000000000	0.515000000000000	0.180000000000000	1.46300000000000	0.658000000000000	0.313500000000000	0.411500000000000
1	0.650000000000000	0.520000000000000	0.195000000000000	1.62750000000000	0.689000000000000	0.390500000000000	0.432000000000000
1	0.650000000000000	0.475000000000000	0.165000000000000	1.38750000000000	0.580000000000000	0.348500000000000	0.309500000000000
0	0.655000000000000	0.525000000000000	0.160000000000000	1.46000000000000	0.686000000000000	0.311000000000000	0.405000000000000
1	0.655000000000000	0.530000000000000	0.165000000000000	1.28350000000000	0.583000000000000	0.125500000000000	0.400000000000000
1	0.660000000000000	0.500000000000000	0.155000000000000	1.37650000000000	0.648500000000000	0.288000000000000	0.335000000000000
0	0.660000000000000	0.515000000000000	0.200000000000000	1.64650000000000	0.749000000000000	0.422000000000000	0.401000000000000
0	0.675000000000000	0.515000000000000	0.145000000000000	1.26500000000000	0.602500000000000	0.299000000000000	0.325000000000000
0	0.685000000000000	0.530000000000000	0.170000000000000	1.56000000000000	0.647000000000000	0.383000000000000	0.465000000000000
0	0.715000000000000	0.520000000000000	0.180000000000000	1.60000000000000	0.708000000000000	0.352500000000000	0.445000000000000
0	0.735000000000000	0.555000000000000	0.220000000000000	2.33300000000000	1.23950000000000	0.364500000000000	0.619500000000000
2	0.175000000000000	0.125000000000000	0.0400000000000000	0.0280000000000000	0.00950000000000000	0.00800000000000000	0.00900000000000000
2	0.370000000000000	0.285000000000000	0.0950000000000000	0.226000000000000	0.113500000000000	0.0515000000000000	0.0675000000000000
2	0.395000000000000	0.300000000000000	0.0900000000000000	0.285500000000000	0.138500000000000	0.0625000000000000	0.0770000000000000
2	0.420000000000000	0.325000000000000	0.110000000000000	0.325000000000000	0.124500000000000	0.0755000000000000	0.102500000000000
2	0.455000000000000	0.370000000000000	0.110000000000000	0.514000000000000	0.238500000000000	0.123500000000000	0.126000000000000
2	0.495000000000000	0.375000000000000	0.115000000000000	0.575500000000000	0.310000000000000	0.114500000000000	0.139500000000000
1	0.510000000000000	0.375000000000000	0.110000000000000	0.580500000000000	0.286500000000000	0.118000000000000	0.148000000000000
0	0.515000000000000	0.390000000000000	0.140000000000000	0.678000000000000	0.341000000000000	0.132500000000000	0.119000000000000
0	0.545000000000000	0.430000000000000	0.155000000000000	0.803500000000000	0.409000000000000	0.144000000000000	0.228000000000000
1	0.555000000000000	0.405000000000000	0.120000000000000	0.913000000000000	0.458500000000000	0.196000000000000	0.206500000000000
0	0.580000000000000	0.450000000000000	0.160000000000000	0.867500000000000	0.393500000000000	0.221000000000000	0.215000000000000
1	0.590000000000000	0.465000000000000	0.170000000000000	1.04250000000000	0.463500000000000	0.240000000000000	0.270000000000000
0	0.600000000000000	0.460000000000000	0.180000000000000	1.14000000000000	0.423000000000000	0.257500000000000	0.365000000000000
1	0.610000000000000	0.490000000000000	0.170000000000000	1.34750000000000	0.704500000000000	0.250000000000000	0.304500000000000
0	0.615000000000000	0.475000000000000	0.155000000000000	1.07350000000000	0.437500000000000	0.258500000000000	0.310000000000000
0	0.615000000000000	0.475000000000000	0.190000000000000	1.43350000000000	0.731500000000000	0.305000000000000	0.328500000000000
0	0.615000000000000	0.495000000000000	0.200000000000000	1.30400000000000	0.579500000000000	0.311500000000000	0.371000000000000
0	0.620000000000000	0.460000000000000	0.160000000000000	0.950500000000000	0.491500000000000	0.200000000000000	0.228000000000000
0	0.630000000000000	0.515000000000000	0.170000000000000	1.38500000000000	0.635500000000000	0.295500000000000	0.380000000000000
1	0.640000000000000	0.500000000000000	0.170000000000000	1.12000000000000	0.495500000000000	0.264500000000000	0.320000000000000
1	0.640000000000000	0.500000000000000	0.170000000000000	1.26450000000000	0.565000000000000	0.337500000000000	0.315000000000000
1	0.655000000000000	0.455000000000000	0.170000000000000	1.27500000000000	0.583000000000000	0.303000000000000	0.333000000000000
0	0.655000000000000	0.505000000000000	0.165000000000000	1.27000000000000	0.603500000000000	0.262000000000000	0.335000000000000
0	0.660000000000000	0.530000000000000	0.175000000000000	1.58300000000000	0.739500000000000	0.350500000000000	0.405000000000000
1	0.665000000000000	0.500000000000000	0.175000000000000	1.43550000000000	0.643000000000000	0.345000000000000	0.370000000000000
1	0.670000000000000	0.525000000000000	0.195000000000000	1.42000000000000	0.573000000000000	0.368000000000000	0.390500000000000
0	0.690000000000000	0.530000000000000	0.190000000000000	1.59550000000000	0.678000000000000	0.331000000000000	0.480000000000000
0	0.715000000000000	0.525000000000000	0.200000000000000	1.89000000000000	0.950000000000000	0.436000000000000	0.430500000000000
1	0.735000000000000	0.565000000000000	0.225000000000000	2.03700000000000	0.870000000000000	0.514500000000000	0.567500000000000
2	0.270000000000000	0.205000000000000	0.0500000000000000	0.0840000000000000	0.0300000000000000	0.0185000000000000	0.0290000000000000
2	0.285000000000000	0.225000000000000	0.0700000000000000	0.100500000000000	0.0425000000000000	0.0185000000000000	0.0350000000000000
2	0.295000000000000	0.220000000000000	0.0850000000000000	0.128500000000000	0.0585000000000000	0.0270000000000000	0.0365000000000000
2	0.300000000000000	0.225000000000000	0.0750000000000000	0.134500000000000	0.0570000000000000	0.0280000000000000	0.0440000000000000
2	0.300000000000000	0.220000000000000	0.0650000000000000	0.119500000000000	0.0520000000000000	0.0155000000000000	0.0350000000000000
2	0.360000000000000	0.265000000000000	0.0850000000000000	0.189500000000000	0.0725000000000000	0.0515000000000000	0.0550000000000000
2	0.370000000000000	0.275000000000000	0.0950000000000000	0.257000000000000	0.101500000000000	0.0550000000000000	0.0825000000000000
2	0.390000000000000	0.290000000000000	0.0900000000000000	0.274500000000000	0.135000000000000	0.0455000000000000	0.0780000000000000
2	0.435000000000000	0.325000000000000	0.100000000000000	0.342000000000000	0.133500000000000	0.0835000000000000	0.105000000000000
2	0.440000000000000	0.340000000000000	0.105000000000000	0.344000000000000	0.123000000000000	0.0810000000000000	0.125000000000000
2	0.440000000000000	0.320000000000000	0.0950000000000000	0.327500000000000	0.149500000000000	0.0590000000000000	0.100000000000000
2	0.445000000000000	0.345000000000000	0.120000000000000	0.403500000000000	0.169000000000000	0.0825000000000000	0.130000000000000
2	0.465000000000000	0.370000000000000	0.115000000000000	0.407500000000000	0.151500000000000	0.0935000000000000	0.145500000000000
2	0.465000000000000	0.355000000000000	0.120000000000000	0.497500000000000	0.237500000000000	0.0990000000000000	0.140000000000000
2	0.470000000000000	0.345000000000000	0.120000000000000	0.368500000000000	0.152500000000000	0.0615000000000000	0.125000000000000
2	0.475000000000000	0.365000000000000	0.105000000000000	0.417500000000000	0.164500000000000	0.0990000000000000	0.127000000000000
2	0.475000000000000	0.335000000000000	0.100000000000000	0.442500000000000	0.189500000000000	0.0860000000000000	0.135000000000000
2	0.475000000000000	0.350000000000000	0.125000000000000	0.422500000000000	0.190500000000000	0.0790000000000000	0.135500000000000
2	0.485000000000000	0.365000000000000	0.125000000000000	0.426000000000000	0.163000000000000	0.0965000000000000	0.151000000000000
2	0.490000000000000	0.390000000000000	0.120000000000000	0.511000000000000	0.220500000000000	0.103000000000000	0.174500000000000
2	0.515000000000000	0.405000000000000	0.130000000000000	0.573000000000000	0.213000000000000	0.134000000000000	0.195000000000000
2	0.520000000000000	0.415000000000000	0.140000000000000	0.638500000000000	0.294500000000000	0.140500000000000	0.171000000000000
2	0.525000000000000	0.405000000000000	0.125000000000000	0.657000000000000	0.298500000000000	0.150500000000000	0.168000000000000
1	0.525000000000000	0.425000000000000	0.140000000000000	0.873500000000000	0.420500000000000	0.182000000000000	0.222500000000000
2	0.530000000000000	0.425000000000000	0.130000000000000	0.781000000000000	0.390500000000000	0.200500000000000	0.215000000000000
2	0.530000000000000	0.420000000000000	0.140000000000000	0.676500000000000	0.256000000000000	0.185500000000000	0.208000000000000
0	0.530000000000000	0.410000000000000	0.125000000000000	0.769000000000000	0.346000000000000	0.173000000000000	0.215000000000000
2	0.530000000000000	0.395000000000000	0.125000000000000	0.623500000000000	0.297500000000000	0.108000000000000	0.195000000000000
0	0.535000000000000	0.405000000000000	0.140000000000000	0.731500000000000	0.336000000000000	0.156000000000000	0.190000000000000
2	0.535000000000000	0.450000000000000	0.155000000000000	0.807500000000000	0.365500000000000	0.148000000000000	0.259500000000000
0	0.545000000000000	0.410000000000000	0.140000000000000	0.737000000000000	0.349000000000000	0.150000000000000	0.212000000000000
1	0.545000000000000	0.410000000000000	0.125000000000000	0.654000000000000	0.294500000000000	0.131500000000000	0.205000000000000
2	0.550000000000000	0.415000000000000	0.150000000000000	0.791500000000000	0.353500000000000	0.176000000000000	0.236000000000000
2	0.550000000000000	0.450000000000000	0.140000000000000	0.753000000000000	0.344500000000000	0.132500000000000	0.240000000000000
2	0.550000000000000	0.400000000000000	0.135000000000000	0.717000000000000	0.331500000000000	0.149500000000000	0.221000000000000
2	0.555000000000000	0.430000000000000	0.150000000000000	0.783000000000000	0.345000000000000	0.175500000000000	0.247000000000000
2	0.575000000000000	0.450000000000000	0.145000000000000	0.872000000000000	0.467500000000000	0.180000000000000	0.217000000000000
2	0.575000000000000	0.440000000000000	0.150000000000000	0.983000000000000	0.486000000000000	0.215000000000000	0.239000000000000
1	0.585000000000000	0.420000000000000	0.155000000000000	1.03400000000000	0.437000000000000	0.222500000000000	0.320000000000000
1	0.585000000000000	0.465000000000000	0.145000000000000	0.985500000000000	0.432500000000000	0.214500000000000	0.284500000000000
2	0.585000000000000	0.460000000000000	0.140000000000000	0.763500000000000	0.326000000000000	0.153000000000000	0.265000000000000
0	0.590000000000000	0.465000000000000	0.135000000000000	0.989500000000000	0.423500000000000	0.199000000000000	0.280000000000000
2	0.595000000000000	0.470000000000000	0.135000000000000	0.936500000000000	0.434000000000000	0.184000000000000	0.287000000000000
1	0.595000000000000	0.440000000000000	0.135000000000000	0.964000000000000	0.500500000000000	0.171500000000000	0.257500000000000
1	0.595000000000000	0.460000000000000	0.155000000000000	1.04550000000000	0.456500000000000	0.240000000000000	0.308500000000000
1	0.595000000000000	0.450000000000000	0.165000000000000	1.08100000000000	0.490000000000000	0.252500000000000	0.279000000000000
0	0.600000000000000	0.470000000000000	0.160000000000000	1.01200000000000	0.441000000000000	0.201500000000000	0.305000000000000
1	0.600000000000000	0.500000000000000	0.160000000000000	1.12200000000000	0.509500000000000	0.256000000000000	0.309000000000000
0	0.605000000000000	0.490000000000000	0.165000000000000	1.12450000000000	0.492000000000000	0.222000000000000	0.355500000000000
1	0.605000000000000	0.490000000000000	0.150000000000000	1.13450000000000	0.430500000000000	0.252500000000000	0.350000000000000
0	0.610000000000000	0.450000000000000	0.190000000000000	1.08050000000000	0.517000000000000	0.249500000000000	0.293500000000000
1	0.610000000000000	0.495000000000000	0.165000000000000	1.08350000000000	0.452500000000000	0.273000000000000	0.317000000000000
0	0.615000000000000	0.470000000000000	0.175000000000000	1.24200000000000	0.567500000000000	0.287000000000000	0.317000000000000
0	0.620000000000000	0.500000000000000	0.180000000000000	1.39150000000000	0.726000000000000	0.279500000000000	0.332000000000000
0	0.620000000000000	0.525000000000000	0.155000000000000	1.08500000000000	0.454000000000000	0.196500000000000	0.350000000000000
2	0.620000000000000	0.470000000000000	0.155000000000000	0.966000000000000	0.447000000000000	0.171000000000000	0.284000000000000
0	0.620000000000000	0.480000000000000	0.165000000000000	1.08550000000000	0.481000000000000	0.257500000000000	0.305000000000000
