0.973443065952277	0.199986711016969	0.150915377680741	0.0411990635807634	0.201153238777382	0.00291003032481185
0.991531958483531	0.156380234393384	0.287975488792050	0.120486641146465	0.0456833665441565	0.0166943494413753
0.975528829429506	0.179416932235353	0.172742032077655	0.0468432672146268	0.218392297831441	0.00291689879296858
0.978753679786587	0.173388662385326	0.170759609992370	0.0449367772443066	0.252945586179520	0.00287090265996243
0.973146103198247	0.202383835146942	0.147144589399253	0.0409528421699301	0.209886266959313	0.00289719706602981
0.993384630428091	0.115496521684532	0.343593129371334	0.135080502385898	0.0574550490414261	0.0188021618149270
0.997637933848134	0.0655988527731605	0.601231445529868	0.200654061727613	0.0445648936586741	0.0467696350610372
0.973648128500071	0.193256557695897	0.156577108720203	0.0456428855453541	0.204183541026135	0.00310895397323374
0.974295651641873	0.193701828074747	0.153060130776334	0.0437054108528823	0.213596554091168	0.00301334814452692
0.997722299532354	0.0630057169310091	0.607512591507971	0.204512989322378	0.0463362904401037	0.0434945229301145
0.975826360420433	0.169062401322698	0.185687146257186	0.0469064555653872	0.226677150301554	0.00294877807505095
0.973264034047345	0.193654863555016	0.154156390906475	0.0442259192827545	0.207882968243506	0.00310243284990774
0.972707082209693	0.199059943860084	0.147583382650679	0.0433905086136357	0.211016426140369	0.00303062249586505
0.971113501404489	0.200432771775662	0.144485535545621	0.0425773059050383	0.201961597528640	0.00311682498742050
0.976473648618776	0.174435187319029	0.175678530533616	0.0436110886085457	0.228632979091595	0.00309199158095980
0.982675043415723	0.280053277677430	0.165110446177787	0.0843546231167278	0.0293299251325848	0.0159784840020675
0.969723244096341	0.215940235779910	0.142385210548767	0.0319990290108720	0.176203005904878	0.00289500037077250
0.971604026728597	0.210638563365340	0.142650048012453	0.0388054501461237	0.211100846497480	0.00302419937480092
0.991350968722235	0.155853005135620	0.298811501758531	0.110320747274725	0.0453906178286623	0.0162814273374423
0.997673426058827	0.0611301553222451	0.608654430657337	0.208573768709609	0.0457972865015550	0.0475842212666292
0.997596761640143	0.0585146529957903	0.588859291115066	0.218709036681178	0.0475981472189563	0.0449172521625755
0.972878378187881	0.197779094897074	0.154803223255652	0.0580786156012159	0.196357882594435	0.00391204504295600
0.972962025882481	0.182206955630547	0.172383026496683	0.0421616904571467	0.188639644551346	0.00343787981773658
0.988441469598796	0.189948239702335	0.246141232695578	0.117238968586412	0.0349688339581846	0.0195422773372205
0.997797032659415	0.0616372285062622	0.627639147593982	0.202233678218698	0.0458832190326839	0.0467159142187654
0.971954695053903	0.196040946806246	0.151024981517088	0.0449826127137580	0.193386454376088	0.00361873857789630
0.997697655624199	0.0634150458222152	0.618438270869141	0.204792030487582	0.0437755147110313	0.0487013421163101
0.991786391322537	0.143908512776292	0.308171628096294	0.105935465113813	0.0501931463215681	0.0159325231907833
0.989037569118590	0.211133114289266	0.259968125999403	0.0915761100381398	0.0363605340348932	0.0132179739716780
0.997550877016273	0.0630101156063717	0.597183357613451	0.195639988698028	0.0464831729910689	0.0444739242430849
0.996401605555881	0.107739064622941	0.503653930002777	0.141860992214757	0.0337957703025636	0.0473333065324799
0.997647654816446	0.0588977273325581	0.609708258107306	0.204625271291563	0.0473452218827761	0.0460295622792578
0.992026356369912	0.141470388576290	0.330452496708555	0.113885644636607	0.0474275596006307	0.0166618607756200
0.997548292307390	0.0636054376703190	0.606981439766886	0.190118438485039	0.0453819238088923	0.0467928260256644
0.997387363734770	0.0829310485742653	0.612738176551161	0.154845800150648	0.0380373424579465	0.0503486239850181
0.963660302157480	0.210286668974739	0.146150405848399	0.0419904034181870	0.153271518942085	0.00398232089990597
0.997281604679426	0.0760790501001009	0.588211023663233	0.163728449145335	0.0413213601700345	0.0474459504119796
0.996561055716690	0.105982699361120	0.499030332577817	0.131826914409553	0.0386949187680335	0.0360207840350775
0.997473387492527	0.0720077758123505	0.599832140928017	0.174292513890519	0.0430309525112805	0.0440976136195238
0.997812660659538	0.0577482824215237	0.633535156171241	0.208654158994144	0.0471694546943304	0.0480386063965221
0.971828865560464	0.176887556394284	0.171953173368245	0.0474556826680879	0.192020049923777	0.00407317852805206
0.997322884953377	0.0807013943339691	0.590955394838528	0.156885734567842	0.0407956696641068	0.0442809469448858
0.997782444150480	0.0605753383213336	0.636863000301015	0.198963675148270	0.0453555813715784	0.0482826793013219
0.989326985514413	0.164968324304663	0.277453208700900	0.112323941462978	0.0387422930796177	0.0193841938553820
0.991331049983683	0.169267758818367	0.319144345754372	0.101725902153837	0.0412481471721748	0.0131750918136034
0.997375663635823	0.0769337829028620	0.625383622152829	0.159834625753126	0.0375907751325539	0.0577021426701472
0.997739770946339	0.0659239986903515	0.638957370605787	0.183278778644852	0.0437326251244881	0.0461109696077530
0.960948054041553	0.218688739287025	0.137551541880170	0.0361923155388195	0.145204495115750	0.00409571116654317
0.988849438943170	0.178830579723380	0.275207268386437	0.101838739588165	0.0377956450641016	0.0183289928055789
0.991841241942004	0.137683213738530	0.342897594113691	0.113830259841568	0.0458841354371553	0.0179146270686176
0.997754820509067	0.0624911507561671	0.638515229931104	0.189272034700673	0.0449348860154539	0.0472421613395958
0.960223385280177	0.203413698892974	0.154476990458517	0.0376571672596378	0.131937687208269	0.00425797465913341
0.997733578314931	0.0644437621389908	0.647182475270293	0.185062211081731	0.0427460013670795	0.0503472665314057
0.968953776388286	0.177857015895625	0.167749862368644	0.0394208585814113	0.183728307698651	0.00383510446915847
0.989972110817755	0.176555282671592	0.306350311428707	0.0999482923489832	0.0388034999723828	0.0156699027960070
0.988935833922253	0.187008990366535	0.274104116523932	0.0919001521010504	0.0384198772904373	0.0156661074981339
0.997754671188697	0.0576369780608246	0.638003730628171	0.199491087617298	0.0466038066359210	0.0485182204693755
0.997138405975448	0.0831827820990770	0.593094886003576	0.147063782441759	0.0384712348590774	0.0494498583163678
0.997637734880393	0.0664120802131238	0.642700122015167	0.178815686594134	0.0416251003063632	0.0532490496182325
0.968649737677909	0.173518717648676	0.184701949777782	0.0416516129107045	0.165804994914824	0.00423309630512014
0.997536958587914	0.0765342464561193	0.663582384491501	0.156714880955021	0.0352176624658636	0.0669940426973219
0.997637760052801	0.0633877239367073	0.627637963742771	0.183192978840538	0.0450285891004287	0.0469252966741879
0.990593002500309	0.154921746067344	0.323451538495723	0.107022025562456	0.0408109000163871	0.0176757437117574
0.997634076970195	0.0693946693902502	0.639926019492079	0.177841545981895	0.0407591910924341	0.0508796419966981
0.997529612784725	0.0682460528981877	0.630046408303243	0.170122413690965	0.0424629108079856	0.0495868558951493
0.990794298419581	0.160067874947545	0.326603893755914	0.0996787360781364	0.0419226474577274	0.0159717229380957
0.997304435854676	0.0762753465371070	0.638246628871358	0.157538170312653	0.0354803600198172	0.0674494365159019
0.997293369815494	0.0774268520230282	0.645668530764316	0.156927075416315	0.0339704765519354	0.0737042521111637
0.989721498976461	0.178742904332180	0.307337801036397	0.100269213323402	0.0369244014280473	0.0156968969241199
0.997418422600910	0.0869402257862793	0.629362523654326	0.143574084191702	0.0369983302401909	0.0476111703159253
0.997376210931099	0.0828656336258067	0.627172086114314	0.146010400430476	0.0375860837366215	0.0507030277424433
0.984705564551529	0.246612456483049	0.236872736745963	0.0807093142370357	0.0276558410102018	0.0174699224089600
0.988208722615168	0.182142927590772	0.285943161865557	0.102057302586552	0.0347394104934325	0.0194600057037898
0.997646337586936	0.0662311545665179	0.649673875152735	0.172821065685158	0.0416378587315449	0.0536016906487050
0.988132938525691	0.193222749290320	0.284223873902372	0.0886805016999389	0.0354972906375016	0.0166662068405715
0.984286323937769	0.237839493208326	0.236314253571402	0.0831087126549572	0.0279488003025082	0.0193035925086933
0.987847835414228	0.204217444416153	0.268180806845546	0.0864837966981791	0.0345108137108204	0.0153774019077886
0.983924004474999	0.240232621719165	0.237138782634170	0.0786313701044865	0.0282614237508215	0.0197414813325755
0.955672634187868	0.210500408689272	0.150584186782731	0.0393240822683270	0.124409545785834	0.00536455173907469
0.997754608267348	0.0645057593918775	0.647807485373616	0.178262914670843	0.0443839452336284	0.0450602878897586
0.963127424234212	0.188134731523809	0.166561370071985	0.0394030439112264	0.145711798045638	0.00485788424875372
0.997588844461973	0.0674729685389431	0.640762287624055	0.170023264088781	0.0422113392876132	0.0496918636347099
0.997717456323502	0.0669041535266278	0.647016341258668	0.170592020414478	0.0438472610589413	0.0445710459886542
0.985038144876262	0.268975923306238	0.233834683847906	0.0717659566295489	0.0280137616718686	0.0126147835982838
0.988297709981234	0.205931260829964	0.286906535890418	0.0729561289038814	0.0372222246818769	0.0142307902612983
0.997607822468519	0.0739441402678325	0.672562907997957	0.152636550892804	0.0369491535091715	0.0616078042514380
0.997733685294632	0.0618626208863432	0.663728383112929	0.179925359662381	0.0428324173514894	0.0538690102884992
0.996598532384289	0.126874429480373	0.645988290573087	0.0842904562567493	0.0262345146758992	0.0744778231332218
0.997447548012624	0.0866823557058204	0.680347439639837	0.133965726305315	0.0322064460033759	0.0679406973230223
0.997516906061561	0.0729334729714484	0.648176323925565	0.153651169606236	0.0399560548212990	0.0511863912564926
0.997086991451441	0.0966082467821051	0.670237855353841	0.112059079064623	0.0292907852644456	0.0799257912464811
0.997030689870427	0.114080615086548	0.595660256553067	0.115889614161270	0.0329097175653654	0.0420758122459463
0.988585664234448	0.170064904042701	0.321779872795976	0.0994505397796031	0.0348038123908810	0.0205862166214395
0.981112562618056	0.315974427722854	0.246318748225470	0.0531082248984192	0.0225503440880535	0.0161673743787817
0.996819149024207	0.116598504733785	0.656911936801054	0.0954764039741959	0.0262850496898362	0.0785385315360325
0.996616556259699	0.115812301370611	0.642556752400106	0.0939594116195304	0.0264930606494258	0.0810452240610154
0.980493966443575	0.300050367375419	0.211797089105394	0.0638005967496301	0.0233024482593092	0.0166658488009437
0.985840825123560	0.220550932675719	0.289772591051445	0.0801125118981296	0.0290185897708914	0.0187387157898011
0.996804236201287	0.138883119156234	0.663892891808058	0.0805643979832881	0.0241604645388564	0.0743692812017007
0.981669935011040	0.259171392764478	0.248230755064843	0.0715462453396387	0.0242285195031459	0.0228614479460008
0.997281568910905	0.0853056447561104	0.652531755890846	0.130532118823991	0.0344081016969060	0.0612950236667679
0.982745000882337	0.268322774980865	0.242101822268808	0.0620616222163306	0.0272951804619368	0.0165746910802410
0.985597728166415	0.216495830736364	0.275591954211685	0.0787073243840324	0.0300490538801390	0.0186754204022073
0.983973481868455	0.251532685338892	0.276862530326480	0.0713737242745822	0.0252513763373040	0.0186801823992042
0.977029777166804	0.287394528865493	0.253312899841347	0.0586195936876094	0.0202323325984887	0.0353214502000097
0.991573857146630	0.121966265101280	0.426791422424760	0.108745176348867	0.0435311967149701	0.0236242391375914
0.996487227709516	0.156316817170360	0.600527026450108	0.0778371269894724	0.0258953528485030	0.0501502010428527
0.996363757556039	0.160109476484347	0.682723602059278	0.0609327376936902	0.0201575050123637	0.0974414172991728
0.980288084109119	0.300789160562224	0.286406680754778	0.0549719778211202	0.0196571198695656	0.0219962988009313
0.969527384948734	0.264018442787255	0.157821540886969	0.0744639064830086	0.0221205595917343	0.0282290506390082
0.992519117263358	0.282058339378113	0.555012033153444	0.0202116071969587	0.0201760720284060	0.0716242068299856
0.995479134983029	0.257367568122356	0.571894792729086	0.0462184795109214	0.0181150590900446	0.0573113536072064
0.985081874881626	0.251384295259744	0.356002781565257	0.0431464890916699	0.0265625885421973	0.0222135253818698
0.983938120720934	0.248080203047311	0.298073154466633	0.0638376546169398	0.0252280970445499	0.0186922234257017
0.979859699337439	0.324564846242528	0.275204819052638	0.0491344181344703	0.0190514957579157	0.0191439658771253
0.995095617144320	0.272683465514079	0.717483232061726	0.0285861492350264	0.0111981983075820	0.184601343117459
0.985085555631677	0.238308036008883	0.404207586804062	0.0622444968154569	0.0224013144479325	0.0222116068058630
0.981164745731522	0.261272013083043	0.362193302131672	0.0539401507421902	0.0193389184845996	0.0322548058638260
0.976826638783952	0.354033417851769	0.318963694300196	0.0383100746590270	0.0150652707458503	0.0295873229154938
0.979446547010809	0.361643363524887	0.314867152245694	0.0340084577330471	0.0169811688218119	0.0232436901504996
0.976147759107350	0.403221929394647	0.373595316914009	0.0246701715578938	0.0124208436941069	0.0403231875011200
0.984332895491711	0.218598891579300	0.630276770064617	0.0454688720269849	0.0165401390471467	0.0487401283018401
0.992297091702614	0.312656809816205	0.0718209096264090	0.235677413954538	0.219841678695645	0.00147134696501783
0.991247979751224	0.286209856048914	0.0830928596252843	0.157163230900547	0.256731933307401	0.00144963332665515
0.988851649581836	0.241529741945064	0.112315587611770	0.0740082184628252	0.329016554464534	0.00145102369405292
0.988531027658982	0.227171145648524	0.109713076948450	0.0823105262434878	0.301294554144909	0.00170069398807132
0.987641914873637	0.239850113867585	0.106691159033541	0.0674388926787461	0.301446798687633	0.00153842774416496
0.985479208797466	0.258225958056780	0.0958061848879409	0.0569184538909081	0.276537202180716	0.00147674739124748
0.987294523616729	0.236503579526294	0.110745406385642	0.0687204575765977	0.291017481849565	0.00163382885368524
0.986443236464475	0.236902051431265	0.107987123316674	0.0672596532587918	0.289076741512500	0.00167569038209581
0.985423241077873	0.234485348739483	0.110284005512542	0.0517919560997503	0.300601171226206	0.00152475646676570
0.986816693474880	0.226687201394301	0.114323830226591	0.0709110122088267	0.293403996147619	0.00175299792615613
0.985166222011796	0.240181157986643	0.107668930663835	0.0576083885151518	0.282260140819064	0.00163364608369160
0.987158892852352	0.218617337402914	0.117323623270045	0.0750710790652986	0.303490049856786	0.00182738310670810
0.986417970372821	0.227381719681421	0.115301140288971	0.0626958513469571	0.302056536083934	0.00167450594617602
0.986579508956853	0.227893316847566	0.116816363915615	0.0651302766651630	0.291292677844733	0.00176718757664751
0.997856187246520	0.0634920461713151	0.539294685720016	0.250142520352331	0.0534075621785441	0.0369550804712354
0.984572620484374	0.241470313784894	0.110986115790443	0.0564634415138643	0.276339502866083	0.00173879564295876
0.982634088671500	0.242333592347360	0.109329517306140	0.0471714227986058	0.267163213804687	0.00166140781551055
0.984744839521915	0.217247736340341	0.124475368116063	0.0593644015375244	0.285668484172421	0.00191815155187414
0.997686356032246	0.0648586537596284	0.532201035072544	0.241217743740648	0.0511366278229988	0.0388688528757089
0.982785232006669	0.239716283740600	0.114747571715544	0.0533491443422393	0.257689264929749	0.00183342490653871
0.997670802416461	0.0668447981351846	0.530492866061680	0.250364862161140	0.0482598992556856	0.0415762402441059
0.982224085959080	0.228464687718939	0.117113275019376	0.0419933904147432	0.293237193372541	0.00170228947614409
0.982964445855719	0.213978188689526	0.127658746156432	0.0542559658339210	0.275944823971896	0.00201334528984509
0.983377325825198	0.208138095837684	0.132997872868632	0.0484258556468678	0.307959283057469	0.00190810780996098
0.983906614933727	0.204966536209219	0.134691177113482	0.0568845570054705	0.299234453470092	0.00208102285407019
0.984745957887792	0.186520819558418	0.151499038559134	0.0634117305522320	0.301038903160439	0.00221033091395484
0.997503620093814	0.0668855607839468	0.538106637642595	0.225167758111779	0.0473258162587414	0.0419970667722959
0.982343880517287	0.207906206710052	0.132791052927213	0.0497825114407405	0.273695822306208	0.00213021272188546
0.993485639060097	0.139264661633755	0.266464719402846	0.127475676557496	0.0676317819386975	0.0135133177769468
0.980448264096483	0.213576105074896	0.128465369021599	0.0418548702823073	0.272761959811572	0.00193453346508049
0.981960001408629	0.201615411307971	0.141464763765121	0.0532429432995210	0.268630599823042	0.00225827253797867
0.997749440455139	0.0618843368654111	0.577458039872348	0.235535570268846	0.0475380242011369	0.0423101531324600
0.997854537073641	0.0593902727202794	0.581938703191367	0.239816400464948	0.0500284680090651	0.0415811712551766
0.993427533707101	0.132372289634701	0.284694412113987	0.136024362866381	0.0628157406678436	0.0156702498511458
0.997707644415806	0.0610181320983966	0.574493782962216	0.240943456023182	0.0467626273317461	0.0448375432199651
0.992567106939237	0.147745992884203	0.264443393381395	0.114607113832465	0.0619865188516179	0.0138433515099411
0.979682300654283	0.188158672977673	0.155088958407335	0.0434976684448246	0.254013328953339	0.00244270631938143
0.997337407780351	0.0738141698082679	0.546793469228843	0.191951322212324	0.0444978170797383	0.0419486626624702
0.979283627563697	0.194700554236576	0.148895781787284	0.0488984335854397	0.248284485748959	0.00258640991460285
0.997724322534899	0.0597836498708119	0.582763683169878	0.237132624174077	0.0472287337161451	0.0454943390989430
0.997617243465398	0.0619535486401552	0.577320671742996	0.216877553486599	0.0477004385417469	0.0434684916831158
0.975058819060488	0.209687358914555	0.141644224028005	0.0419408835720703	0.208575884444404	0.00276421333198462
0.997518731149514	0.0634195179032262	0.570078419257716	0.212817890913383	0.0466174507874620	0.0441592614550141
0.992279356955429	0.137881629629052	0.300047222962510	0.122140670814794	0.0537403371870702	0.0171880190733364
0.990170671641294	0.165217749193369	0.253345202166646	0.122043645456973	0.0435949460551857	0.0189183346125560
0.997613490646231	0.0642454659777163	0.595997878724886	0.211982884248463	0.0440990276684777	0.0495828360306562
0.991340161849724	0.159751055260254	0.288088506325179	0.103069751183067	0.0481430998324380	0.0147235143873079
0.990469130581249	0.164601038829607	0.267939821820349	0.101615689380053	0.0469288888559682	0.0158383065306864
0.997438156736411	0.0693250806105873	0.590526788157008	0.183762669168997	0.0434174626602439	0.0466955779003919
0.997157529522181	0.0748657478480985	0.560448224019611	0.168893212522883	0.0434515017861491	0.0430603178819898
0.997452460762586	0.0683265582499794	0.604055485318170	0.191219217033172	0.0411168922176108	0.0546841208357858
0.988633479853971	0.231180654221473	0.242801614974067	0.0748797517515102	0.0386927987748896	0.0108751742621804
0.989214939194615	0.169927654742609	0.257166819170650	0.104042473728243	0.0420648213397590	0.0180628400808973
0.997472478685598	0.0656072497384022	0.606441833515082	0.193464132080638	0.0422345975589201	0.0531204748197497
0.997628679558681	0.0621487066686974	0.622841171705996	0.199043624937053	0.0435358805267505	0.0523916368436654
0.986607193643521	0.226603383221489	0.220797879511216	0.0818228296021760	0.0348881997997175	0.0142902518075543
0.989674522746947	0.172488375855380	0.282319109637028	0.106025971877842	0.0391557192799228	0.0175533412911068
0.988745877095537	0.179372478841891	0.270767630093385	0.104634951492434	0.0379407172702996	0.0189389814782450
0.997575665389053	0.0630490226797220	0.618830778197321	0.191134388430449	0.0441263512823309	0.0497621808797445
0.997441176519187	0.0850502471900121	0.594166535829141	0.152369960788403	0.0413503157200451	0.0384315098726232
0.991049967367426	0.154005835164963	0.329999554646552	0.104911525064767	0.0426268515984371	0.0168958891437545
0.986628729210678	0.209660634532836	0.264810380497554	0.106662678400329	0.0294280732868184	0.0194525294393583
0.984652278278664	0.260825709113609	0.222519251947031	0.0780447276226965	0.0282181397471055	0.0150286013872235
0.989087580172328	0.186839960780814	0.287265406541192	0.0937763017037850	0.0373023344741513	0.0158183369239192
0.967757420717328	0.175172258050774	0.180114857972246	0.0506892581779750	0.155281226096026	0.00529598200764891
0.997353865643261	0.0667415378917962	0.607568829715773	0.180037104445328	0.0422068037380751	0.0514526269631468
0.990140984771103	0.146906512985925	0.311272303850770	0.104967361525412	0.0441792497990908	0.0197302964088893
0.997599294807260	0.0677505584652210	0.643782949721804	0.171243725248599	0.0413148618098452	0.0527731705404548
0.996716156918786	0.105109227881799	0.601749631538973	0.111281853087556	0.0315845990195502	0.0602830126553555
0.997306750880122	0.0764193774707243	0.654744502752501	0.154791072226814	0.0336949520860479	0.0764875704499622
0.997342285116329	0.0693543405162594	0.625698510824729	0.167546192040704	0.0395458996858309	0.0576144808276178
0.988904754769221	0.173444539390668	0.311293787635436	0.100057354782731	0.0360942330752588	0.0193617672279489
0.997398373582499	0.0711456745582707	0.640501586286543	0.167212352705932	0.0372548134049404	0.0633307991945391
0.997200333620553	0.0803641440781175	0.599539945286352	0.149387543576244	0.0392808373898253	0.0478588205050184
0.987077198102877	0.226792207445940	0.259862462125344	0.0696401325885885	0.0365184699591563	0.0124516583728911
0.987934587282221	0.183536520378587	0.290512368628090	0.0978796225019213	0.0334259953176450	0.0197232624207443
0.997319789262223	0.0883561326426867	0.670143152608860	0.127937999479950	0.0319317305826595	0.0707463551701784
0.982391683317625	0.284234448527232	0.228982955992065	0.0669969631925047	0.0253603408613313	0.0155107198182921
0.981184849849135	0.298259014245178	0.228537759203806	0.0632802238818815	0.0228315487275447	0.0177992772164542
0.997007667384044	0.114709629775191	0.678235562038978	0.101346196521655	0.0249665761390882	0.0881647636285698
0.984655089361656	0.221710165403179	0.249085340017196	0.0864714890233232	0.0288566707995210	0.0192928948662237
0.983824463972180	0.261102050272461	0.286955182488290	0.0775143784123340	0.0230794285073898	0.0177677642242980
0.997081461870522	0.102565362818846	0.640465850809277	0.113676521459242	0.0311432154526417	0.0599400554481331
0.983866922775039	0.244497396415610	0.231361041483678	0.0716335996175955	0.0292289143154232	0.0164049173148381
0.996866060372519	0.0701907589068666	0.568123729494097	0.178700434658216	0.0398833006924101	0.0537490118332828
0.985179652178583	0.264933398266468	0.269921209996433	0.0669939094425729	0.0275312725586371	0.0132609402863102
0.996020813505885	0.166673032210963	0.621066367186016	0.0637850186260269	0.0216424300911351	0.0830812359256770
0.996983487784079	0.0898430869527841	0.662633213659909	0.120680495377571	0.0297762397057134	0.0827298335648101
0.985387075234378	0.220379177428487	0.285176226607144	0.0784413358369051	0.0287669691865119	0.0192356232652601
0.996163956997310	0.144925442904775	0.616495423251044	0.0726865180544105	0.0248829140598094	0.0694082429947902
0.996211380782343	0.115349440617962	0.680119930624346	0.0857818272497087	0.0214031592855200	0.136349261979586
0.997082148101976	0.104766852369161	0.713614140176183	0.0971185046742157	0.0246489465783006	0.105911546920855
0.981651922676309	0.293465778895743	0.239557659943171	0.0644806461143112	0.0233035925897303	0.0151276451472142
0.996733801008509	0.115369969780592	0.609327044710866	0.0992965632481415	0.0307065395354779	0.0531255211457907
0.996512137509207	0.153272807091972	0.616737720045358	0.0748289923625991	0.0254499241487871	0.0553651816675805
0.977076185940700	0.286244350246001	0.194517109769673	0.0633190934391699	0.0237492341101247	0.0172848210830576
0.996973125400805	0.168308248716937	0.731264883689122	0.0656254998699836	0.0188591510718261	0.0923670349523312
0.996201850338933	0.125554230694652	0.669488847161750	0.0720942319102485	0.0236066744980293	0.0973643147978144
0.995384123337590	0.225595730848399	0.552678542303128	0.0534763525404566	0.0204854603767183	0.0507896617412991
0.993355963893651	0.306317030639266	0.497956680383988	0.0267201876409295	0.0186572570736800	0.0541136572303453
0.996055060758560	0.154496209241019	0.691230552112474	0.0541230821241734	0.0203774132434851	0.101268329050873
