0.221644921199667	0.0705266402921457	0.135928587381490	0.00889640763261995	0.0301232058030048	0.802940896092320
0.0862396948725365	0.0180085202125416	0.0368250690664805	0.00428081189244839	0.0572534711707844	0.951958880458596
0.0872527162703373	0.0166289404847406	0.0389945833974251	0.00408763160120312	0.0584632455263590	0.947069166556073
0.0880776868345473	0.0168221819185641	0.0387582142444955	0.00418986296789820	0.0585504752521600	0.948502809340663
0.0803015966316449	0.0211168663707151	0.0345726268121560	0.00389370177401122	0.0538603064733032	0.952661225234630
0.821916512514428	0.245782543835739	0.535156900737727	0.0601183323914633	0.0586787262951768	0.237359319442825
0.230746538335039	0.0488700509817016	0.113152830517239	0.00781932119895579	0.0357770373487932	0.755796225703358
0.0833899225647136	0.0189551928581514	0.0351847368247263	0.00386919283548570	0.0553836947533907	0.949388721955810
0.185325371760869	0.0734867163800635	0.139560202929178	0.00849686582257953	0.0277677431949974	0.796971767002742
0.0828806706838425	0.0301691255132131	0.0378039320817536	0.00311384754970440	0.0683115662402339	0.969468073132431
0.936775094473815	0.186073146867303	0.543030328370888	0.0631315990429761	0.0880504021450262	0.163643074368607
0.928789649138435	0.193583631094026	0.543663898968650	0.0675540899447026	0.0785337163764877	0.153753635529472
0.241252386023032	0.0455173516938127	0.106494832720158	0.00766969354236130	0.0392892530049511	0.758110882712044
0.928597922470857	0.183353395941636	0.528673249805755	0.0616948449246034	0.0878158071095189	0.172325806920308
0.207712572424685	0.0621885291031179	0.127869490204628	0.00865968870360578	0.0301501320835323	0.782943800715853
0.926815128806847	0.204177618585232	0.557197676666514	0.0670876233238015	0.0781115611486277	0.162777348616878
0.927849517493304	0.247279135559513	0.607318426935206	0.0769625276414741	0.0689164726801714	0.156096904910883
0.0861262845334297	0.0170690296784224	0.0377585060787682	0.00388354971211846	0.0567725927287012	0.944926866932305
0.217070022022988	0.0526887956450094	0.115263081229297	0.00790379723686480	0.0331133487330494	0.768767751980740
0.915902133376755	0.201661927840169	0.540296732046073	0.0645507325147389	0.0755441351559165	0.176139080488890
0.900895930804259	0.259804841118652	0.592253769420006	0.0741246283928534	0.0594893968158954	0.182756566494382
0.170037472918949	0.0627239774708321	0.116333635162788	0.00807622531000957	0.0292477115564382	0.813203301018045
0.926302551955463	0.179022974461840	0.519243718954689	0.0603761275403962	0.0865619987658431	0.173232085253228
0.915303282024221	0.228720488637530	0.572621766129567	0.0737708348619263	0.0642282411609679	0.167840996791687
0.917108574827228	0.190394711434947	0.527872542499000	0.0632131217267454	0.0780834443137755	0.166433290201813
0.267609024108172	0.0774756464756768	0.156735672574811	0.00979981692640469	0.0296485184333080	0.781517973642100
0.467420909630414	0.139799660237860	0.264580608165537	0.0122782317064701	0.0337587206222123	0.807327590841196
0.237045678389554	0.0518166656331716	0.119724684676299	0.00808494640829427	0.0341524888536207	0.753137967653400
0.0828768896521521	0.0194601321643465	0.0353026273148155	0.00406732362699025	0.0551132894223898	0.952046214100307
0.931423000719603	0.270704231211168	0.627976153263876	0.0924194660993092	0.0576510345595608	0.157215928058948
0.231392554271644	0.0414699026595016	0.0996973361352645	0.00713486249909234	0.0426916885320150	0.762143396785741
0.373128496555014	0.115422791146614	0.209995183033886	0.0100998245888608	0.0352972091698124	0.819810019204039
0.945340609035954	0.432358513862496	0.743798779169914	0.134531991402703	0.0523797074306115	0.147074447254826
0.157811679121437	0.0960793871320599	0.142235208568417	0.00801917183254269	0.0293913908066013	0.857181477103510
0.190046786313922	0.0848429739304726	0.145644111023563	0.00823085507526183	0.0278283793150157	0.821674212556851
0.935478926313928	0.330913632026369	0.677178056504555	0.107616490537979	0.0516556085872217	0.149617248131773
0.233630430437595	0.0802928074907811	0.151504633159673	0.00930311834571151	0.0275588061903628	0.797337456232893
0.279632762034588	0.0652641015829530	0.141214905859934	0.00976811195891764	0.0309628734241391	0.768630152439869
0.229417057582075	0.0961089967760078	0.161334225416006	0.00871010788528004	0.0302446788263492	0.828399285966776
0.173974235237235	0.0863728906439349	0.139866487804630	0.00886786096604220	0.0273502955330013	0.845521780174753
0.990343953608959	0.522012666636720	0.829782708147413	0.194696570148646	0.116454402999258	0.109508742295333
0.253211635236042	0.0854744832581630	0.168456326950719	0.00963267372117427	0.0297546577631332	0.792959216800813
0.979674959795974	0.464606663102561	0.803528064559593	0.175476256398679	0.0688332543869472	0.122540219292542
0.943657529174569	0.340206802571460	0.688162917169855	0.115076171900465	0.0539347680667061	0.148905230821917
0.453882661013309	0.110538010051321	0.233303095820346	0.0123237208032204	0.0328151636867215	0.801393784209243
0.955312185914995	0.332209503728211	0.672155111095176	0.120342931232422	0.0618050269987908	0.130270637417327
0.906582223024042	0.289433701296537	0.626478970315327	0.0895497300669429	0.0543220611388091	0.167679814220535
0.251198283019253	0.0467193959176555	0.111646977175271	0.00787588544550216	0.0392967903873716	0.751151365036190
0.237681369906073	0.0858623032395571	0.158820418032279	0.0100116375869566	0.0273011227186011	0.815782365835082
0.923034288008562	0.257658733665088	0.603008929425238	0.0859293515576962	0.0595924123652208	0.156435195560444
0.930341682514787	0.282659614917235	0.641003054409339	0.0921248334654957	0.0570395912336236	0.145653347937428
0.937508555138895	0.365506445357792	0.700753042032235	0.121734211993277	0.0519198696383169	0.148889265407645
0.197886716398129	0.144077089578327	0.184192562311352	0.00836203359673371	0.0326396983062369	0.896310778323232
0.934029768060398	0.496243228706143	0.723723723238122	0.142485854816795	0.0533861759041310	0.167664783886203
0.927889129476624	0.498907763593273	0.720362169739067	0.141264320370104	0.0580419561769452	0.202838113367736
0.937580376437264	0.284313601787778	0.652290179750266	0.0939985407819157	0.0591614938229824	0.143429022100798
0.908408758521607	0.224869536425336	0.566461459819235	0.0686847675585665	0.0693531871204220	0.174474148828756
0.916342366789482	0.225888874593165	0.573694105897662	0.0715257958730722	0.0693693451525507	0.169237461388251
0.273739946690455	0.0451314481725068	0.115064193126678	0.00763884024514117	0.0400990799626774	0.728616582015923
0.0826914471852033	0.0201055489877370	0.0353123561087488	0.00387933675065355	0.0558148113916935	0.952331281533842
0.917587937085362	0.290218909606551	0.633704154444310	0.0908874686728679	0.0557138437808124	0.164713885524111
0.956757643166617	0.334891308680787	0.712187133821254	0.117042468304511	0.0592792520570130	0.129205979280543
0.906961164329733	0.256029941913676	0.594757849041308	0.0784127851112032	0.0601298414714506	0.169128765891561
0.931678467402044	0.349822381107344	0.666143306053914	0.112066681765258	0.0552925661634210	0.147800604386741
0.206444616491007	0.0643604127955652	0.130763395390592	0.00862812440809968	0.0297672116052070	0.782065292297531
0.239747966316520	0.0702404379956946	0.145806299430769	0.00942044082210708	0.0288496385631216	0.770911697064552
0.265860427413030	0.0562617620754319	0.130164459973165	0.00880470650941045	0.0333142622536825	0.753038268942053
0.191150730652432	0.0577356866639481	0.113951557059677	0.00831347524571696	0.0311437959180133	0.802027340866122
0.218228915791173	0.0532660667412994	0.122649927982707	0.00791194450601990	0.0324951449917180	0.748020851429820
0.904451721256678	0.234628593020154	0.573342650705303	0.0701985355211204	0.0646097035082399	0.174804209190016
0.930542144831650	0.218510290811094	0.574788728110426	0.0727828330156125	0.0711984506807009	0.162661628968596
0.0821020531093113	0.0236244540685718	0.0341462183716216	0.00395372527294102	0.0579962303997061	0.961815814597165
0.951663942159284	0.218602440779367	0.603775253715820	0.0775649189865548	0.0793477301280162	0.146493267528253
0.224303518303222	0.0551579549215552	0.115541363215119	0.00819534121757393	0.0330272599428200	0.783681339324812
0.183095958068457	0.0575748889217577	0.112460148152814	0.00806193985316123	0.0298314810044907	0.801152395192518
0.317795279973181	0.0502703177216377	0.128699285380919	0.00895761278605523	0.0391884367049465	0.720877925023643
0.937587560161376	0.205389840474337	0.567008712750272	0.0716793526054113	0.0774971303880627	0.160777822227461
0.291831886513062	0.0706892999150238	0.151246638981976	0.00981323687154084	0.0314803030916591	0.769136270356520
0.930032509977634	0.164454665062395	0.501188002879247	0.0573606511055393	0.0927314578775565	0.172901854052697
0.230303568387539	0.0458697090407449	0.103780313689202	0.00771004695340427	0.0378069266866394	0.769919130539978
0.0814248335617070	0.0217253313662428	0.0349626364377634	0.00395926655910917	0.0549480389803198	0.955554511981961
0.237871377962556	0.0692686223207787	0.146337484447127	0.00921655275906685	0.0289636981061017	0.769244423232217
0.935424814163711	0.144947520566846	0.474791208686647	0.0538156277925076	0.105279304889491	0.176062503059712
0.0806364843749865	0.0212043551489162	0.0350489710375055	0.00403603523601798	0.0538461095722696	0.953783623945162
0.0852354667670681	0.0184275796160088	0.0360862077460519	0.00422810491725956	0.0564495383689054	0.951652200776776
0.0810959419778107	0.0211127389898458	0.0344152269903871	0.00398444950914056	0.0554364210705947	0.955491534033809
0.0807524561447548	0.0219779070333900	0.0346194164411555	0.00401425581314768	0.0552260066499786	0.956936544735079
0.975264636040273	0.475307378341698	0.714144035162529	0.158251446757395	0.0966826702719811	0.126270784789749
0.991790580584390	0.641931432754954	0.767019276600507	0.152980511580798	0.241884524151284	0.149150752662756
0.943757235359016	0.425756985176804	0.730589710661302	0.134898058163441	0.0526803028827302	0.155777084659083
0.285810759825940	0.0418163897539284	0.110928253972463	0.00759629749711577	0.0440302135585982	0.717167942684766
0.313726548838797	0.0343654549565577	0.100512550737245	0.00707870566031071	0.0583621044246585	0.719119536202050
0.0815059147782183	0.0205037386707460	0.0351075776416325	0.00402349677016128	0.0549048033649660	0.953675795015295
0.0851341923175191	0.0177130203688111	0.0366635136096032	0.00396815812002355	0.0562012374006938	0.947390736525578
0.280783399870130	0.0417939821576219	0.107697047812834	0.00773121981492442	0.0445095308823221	0.736002581901311
0.319558675592320	0.0324067395565695	0.0953955870106368	0.00699887778337499	0.0635311995409450	0.728336648963079
0.943901280102853	0.142753802188970	0.489651555796601	0.0543528091752282	0.111876985123785	0.163400928605190
0.290649116815819	0.0403939275195268	0.108577822419122	0.00756174617945965	0.0464333742711123	0.723456094348443
0.938420074626134	0.164227944374191	0.513678861851481	0.0591085078125182	0.0976431172296763	0.165847955646082
0.180873385987678	0.0728330148101689	0.134246204631288	0.00847663143990884	0.0270900891002707	0.803845540883703
0.263227037232459	0.0688313529022977	0.151134758784759	0.00952278537034279	0.0285717771841669	0.745836858711410
0.935739163515946	0.443415530648259	0.723488433290665	0.137113563686050	0.0507556004198501	0.153537635986852
0.904543194640413	0.302997458474305	0.638224492975418	0.0885787167797507	0.0520121145911470	0.165083972799483
0.924955854368989	0.225599972136057	0.581312591917577	0.0732770134912130	0.0701424256304302	0.160222795239193
0.252142720516303	0.0484648938474941	0.114366887167908	0.00796927906578493	0.0373346931778358	0.749207806364597
0.928471069162583	0.203137231251956	0.555267116081650	0.0687955951948513	0.0774573024925562	0.161851249854147
0.0841722102002498	0.0185438474918433	0.0363850163355277	0.00410587194477596	0.0561073699475181	0.950707344156715
0.0897871227875051	0.0155911020181102	0.0415537586923188	0.00402556887390904	0.0597690728449908	0.943580620238049
0.0880989874726436	0.0146287517508362	0.0430103079025309	0.00365976264015450	0.0598976277055454	0.935671499184446
0.910403534178643	0.370266403980753	0.678586556169402	0.107084264460576	0.0470335232354865	0.177439728750008
0.193069823621975	0.113105126744219	0.179733156426191	0.00868147116866797	0.0264120468838228	0.829183189274643
0.275964273549265	0.166177146284243	0.222790653137032	0.00871400576132086	0.0358821341822674	0.889792208820753
0.242777750417671	0.101224504309270	0.176186584732748	0.00991492668872490	0.0266678300004907	0.823283206036524
0.338880275634223	0.0720859643189660	0.162509065881508	0.00978686850803945	0.0320915721354074	0.756972935023750
0.933520844507782	0.250872990277137	0.610134204920517	0.0827854883365949	0.0661048139826720	0.151535793052393
0.216350048657910	0.0959638863321733	0.170803386974433	0.00956936061573371	0.0267060720441077	0.805123184897155
0.977973924247410	0.461087973490908	0.770686549879977	0.166069193322017	0.0814406893373350	0.109430136366724
0.198443324151352	0.0793279357125314	0.145799173757027	0.00879405963969754	0.0272717944811959	0.800501647739912
0.492419473052039	0.0973028061430290	0.227633724174833	0.0136928014152036	0.0311437596881424	0.751660036665721
0.916238829236613	0.331707550204456	0.655490060305317	0.104938639180028	0.0507378887189375	0.159982666696246
0.180406940062988	0.0969728318546174	0.149873950169855	0.00729431951841403	0.0310537473698530	0.850232516080633
0.904395930738677	0.382819390710202	0.662209769608112	0.109658144176505	0.0509807390754251	0.170198491757990
0.896128217186422	0.488459039883280	0.617667503066211	0.0194397467349935	0.177532042256394	0.979192862760176
0.828278034463649	0.384412363115515	0.510191635462433	0.0125629728333475	0.113035769968502	0.932007984100477
0.988550658407295	0.844260485731142	0.680763034587121	0.105018512365582	0.505313267334265	0.389740347218105
0.730819409672902	0.544710594493992	0.488969031100765	0.0110451386551036	0.147859939264833	0.985890925897654
0.488551744143397	0.409065504448566	0.370086857303157	0.00741745616905759	0.0904725359043304	0.971585367461804
0.989914799577251	0.700709018268771	0.780718428678282	0.167960794419242	0.216546372229694	0.134500169488234
0.391681837196614	0.301547711514050	0.285716523791082	0.00910500491793681	0.0680760798602850	0.971818305277348
0.918828912356508	0.624745636341250	0.688674314457127	0.120475172133735	0.104239344062133	0.379477957876726
0.252188892319476	0.0593592642680983	0.127109354643747	0.00891001426103677	0.0336859865591192	0.778847855577987
0.930464379376908	0.360570859851757	0.684390808251812	0.106794557989610	0.0576469557095169	0.157615451811472
0.206356104446070	0.0618287104913568	0.121832214719333	0.00836156527166854	0.0310303712922600	0.807008227406764
0.0872070703459054	0.0180560297200317	0.0367473470138704	0.00445992479212481	0.0580543041533382	0.954027393375059
0.0837248674345689	0.0201780576303350	0.0350118482724880	0.00408584033025738	0.0553819051911313	0.953375035062764
0.0837389016357257	0.0202202962690932	0.0340493111715878	0.00449734356440340	0.0569209418576269	0.958784507399444
0.0814550905752570	0.0196536670011159	0.0355377533577656	0.00401743185637465	0.0539032891046369	0.950520786069147
0.0871863188767090	0.0174205337650032	0.0376552247819956	0.00425364154375091	0.0580963174266680	0.950631775497742
0.939000869890110	0.376821557872464	0.714212325925143	0.118597623249296	0.0490345210536771	0.148003474276892
0.927336465694514	0.358247010799327	0.695139265952008	0.107927225986838	0.0510933971277560	0.144281596747718
0.971891103491553	0.498276242873735	0.790050831500834	0.169313209383652	0.0614299414030255	0.123929869118038
0.176473613285351	0.0963332112046073	0.155810079179049	0.00873891279637662	0.0272666881525624	0.840229543905402
0.223953680804349	0.0863525712167075	0.153517461940550	0.00880279288132729	0.0289392908049139	0.807554913715233
0.244299183440810	0.206551948499735	0.211949738731002	0.00652608531469706	0.0527168475466384	0.937320137489017
0.900439338103524	0.378605820587076	0.658577724554262	0.108610547085923	0.0501810392163667	0.162235975153867
0.114210533746695	0.115594521015971	0.140822000083513	0.00885292038856494	0.0249628648816114	0.900597920786431
0.193480511678937	0.147494314390146	0.182611591307483	0.00744700294014244	0.0361025450414104	0.902738235399360
0.132906008672622	0.124237754362502	0.147613326971885	0.00762873278542375	0.0304594026595485	0.903284999964183
0.151140808852549	0.0944745417363914	0.147564039137265	0.00897487563401639	0.0245987437890612	0.842683147784818
0.930990575871148	0.328635954935817	0.652863066892242	0.108607910630615	0.0574231553486556	0.137103833296799
0.924088406004329	0.365671246865160	0.690285157346186	0.113234447691383	0.0474935719902435	0.150600549240424
0.950835805310887	0.312757698934916	0.684793261463438	0.114670930351248	0.0566338887363982	0.138919387651051
0.0886139267432269	0.0220401028909442	0.0388256523279468	0.00435179279340681	0.0572615464061452	0.957928471866341
0.172706398930696	0.0629805406844086	0.120468339444569	0.00736388103537777	0.0318148207873391	0.800434473060280
0.938246793498674	0.286025936134356	0.651751466414663	0.0922833526978384	0.0635284105709643	0.142509377049367
0.224690682674718	0.0593752411164984	0.130921810812596	0.00838115599206862	0.0314340624407524	0.752880488721571
0.953575524625942	0.408568264630429	0.731418410674286	0.142384165070272	0.0555807169673312	0.136721093760912
0.926593347424938	0.307286082632714	0.647593391223898	0.0953090462946329	0.0576308459476774	0.144456807721605
0.907155570941073	0.300968930034794	0.636845000045107	0.0940881035601232	0.0529125721340051	0.154867657314906
0.249133826673902	0.0431666273925050	0.103811074615430	0.00757373830178593	0.0414824265283073	0.753246849942901
0.933538361476640	0.299794070505485	0.662851779319438	0.0997149846587043	0.0596087835597948	0.157165715758969
0.248398909620075	0.0592647246884378	0.132871591406041	0.00900012049569787	0.0319445632893199	0.753839053427003
0.277882504419137	0.0683798676381863	0.156215442806748	0.00955409205950336	0.0296707722388225	0.736352548228674
0.934814312085610	0.195806154267082	0.556462763350240	0.0657418587060765	0.0836979522540441	0.157471693019312
0.263765859659332	0.0450482537809165	0.111955424031826	0.00788870910557038	0.0413835770277999	0.740384159082965
0.0836427735655824	0.0219457875984262	0.0360775506157147	0.00392672909481068	0.0562796728822477	0.956219622099358
0.0797493503597563	0.0240805305566725	0.0359293123216943	0.00370685523385750	0.0561467883432349	0.958401951044589
0.311196918325325	0.0691706007412335	0.159857348430046	0.0104086374632801	0.0310294526260332	0.742225849642666
0.0819808064060016	0.0205078680140813	0.0354108397905402	0.00377488994930697	0.0556682269567625	0.952277404380185
0.241424835710174	0.0534116133678327	0.116958052810395	0.00878571976151454	0.0349298746252245	0.779200792119339
0.940043676837767	0.145694894063674	0.488426575990586	0.0539147144488051	0.110977708717371	0.168707120966173
0.271347148018920	0.0408766558683417	0.104371228651100	0.00751175466232967	0.0448774901455697	0.742828305973094
0.927011182352590	0.259934935955345	0.620164664848404	0.0825569933186735	0.0628116088677102	0.155592201839304
0.288886514127956	0.0574791340721534	0.141698928141356	0.00915331542910958	0.0340762161266615	0.720540492086008
0.930164998213845	0.231373651547594	0.587089015007067	0.0854446395188998	0.0654077432114077	0.159106190454643
0.918443653786521	0.201179589768968	0.546497950739088	0.0658060002610472	0.0773460550854108	0.168392697712307
0.0817290714659320	0.0218554139775245	0.0356407852893854	0.00381903553785801	0.0561018670323482	0.955443245165400
0.924742565089966	0.205529166072031	0.557670814691650	0.0703047359707956	0.0747043837894003	0.161873969174923
0.268151171279366	0.0380729771059852	0.0975105009907480	0.00721585564899085	0.0496664455670056	0.740353788601025
0.245266338920245	0.0422083683993355	0.0995305434865992	0.00756090789878688	0.0431710396004733	0.766488471448766
0.254654897083000	0.0469083338533695	0.110635927958710	0.00814161635471161	0.0395823242066780	0.754315019854239
0.224942397305195	0.0518315771041169	0.114896220895335	0.00812234299443759	0.0350312825392186	0.765598126804131
0.229446584518436	0.0480217706054961	0.113004160602773	0.00772011078661555	0.0374617169333269	0.750223596746757
0.0750816309747999	0.0242330499968962	0.0380891983143376	0.00342988117597182	0.0501458740674496	0.947931891949868
0.234808371094073	0.0455006541211539	0.103283206804767	0.00775093109506786	0.0388148401752163	0.761697254253637
0.256935634465824	0.0372688602071737	0.0948972217556457	0.00700269432389988	0.0501533854983736	0.749006721114674
0.0820607626239009	0.0208333259357177	0.0346006582517089	0.00407559021828341	0.0549400460080416	0.954867815888111
0.294255205475635	0.0906886012836198	0.176836657918721	0.00974801297632633	0.0300204433587997	0.796734408400683
0.250163283298070	0.0605021138436594	0.134387783278496	0.00875495362249784	0.0316588972803705	0.758251944863300
0.937632897798651	0.303363155100590	0.660950093644536	0.0990062856084040	0.0565012771834754	0.148108267189011
0.937258517104309	0.303481963356250	0.665858055299822	0.104993644967326	0.0563767220107428	0.140793250025421
0.950345813782722	0.426767502213664	0.729560866747604	0.145654802789129	0.0609578857925570	0.138292428885507
0.0838314248743399	0.0179808496616923	0.0366532677803664	0.00388169335810640	0.0552999131164533	0.946323136579163
0.0791280716394439	0.0231217200433972	0.0368568167994516	0.00331000825272337	0.0562691718349112	0.953106147539137
0.0832187124298157	0.0185112064713638	0.0359590127502041	0.00393698731571351	0.0550019650569891	0.948096262166069
0.0965870243239586	0.0141023371256904	0.0500763284067839	0.00443585166688026	0.0649472092198329	0.945767144806000
0.0923152923193347	0.0150242885353223	0.0442813788092408	0.00417557186285483	0.0615092137665729	0.944477367757068
0.0931853789781371	0.0144890887719129	0.0462585999787081	0.00411603243781478	0.0622897919948640	0.942380317886963
0.0905453831586213	0.0156730925083545	0.0417159736988050	0.00415498471418485	0.0601291287870823	0.945677933221706
0.910326589447751	0.271351744337616	0.607496124700974	0.0894178702451175	0.0579572048636550	0.167586082238814
0.0853871622990963	0.0179599573208951	0.0366384256248218	0.00405761535228005	0.0562232786473573	0.948701928978386
0.0867591129045792	0.0165994866835110	0.0383966504597769	0.00389297737010819	0.0572786945747699	0.943834682586513
0.0835426877032476	0.0183109324963654	0.0358926194580565	0.00387399815933637	0.0548309039047762	0.946789908449788
0.0825933354900990	0.0194725694010646	0.0356600525748799	0.00391733175468123	0.0543722570698583	0.949484809811871
0.0825996898195471	0.0197456762240381	0.0348941365387435	0.00394202978527714	0.0548579067687791	0.951165838626349
0.0830496555317146	0.0189674087934473	0.0355827217834710	0.00388105309693615	0.0548097135790770	0.948637451833649
0.0822570284845720	0.0202767906795054	0.0350789262482280	0.00392635476599335	0.0544036073515981	0.951651144393201
0.0823132851855116	0.0189421849221513	0.0359855475826629	0.00383549014141110	0.0542871891239785	0.947568575974330
0.0806303894436415	0.0198143295568082	0.0360219326518734	0.00376953053544399	0.0535730318566376	0.947995146785229
0.0825824418641515	0.0187056434938557	0.0360385709248230	0.00376195093808779	0.0545238276877502	0.946018622202729
0.916847350291318	0.371596122706483	0.688408099562544	0.114129733469238	0.0491868799186994	0.167379602260268
0.217738440450203	0.0821848603093980	0.143620834153943	0.00800678544246053	0.0322652450769299	0.819260543701530
0.269083765038608	0.0914146726706182	0.174755522677719	0.00926376722078171	0.0304400723332104	0.791236914620391
0.922027440556828	0.401625998441330	0.698554128967970	0.119195338255197	0.0505965584754750	0.171726878316522
0.950767198715674	0.358196339105884	0.715351838646302	0.122131946668365	0.0556984955727730	0.131385165168852
0.966602292546514	0.356572476591600	0.734980117691853	0.133500370684901	0.0629033136786691	0.113453844096407
0.957068225947726	0.367420200773605	0.734013571596817	0.124010418084380	0.0553203158160002	0.126968661056780
0.217815230544569	0.137646585748316	0.175164570827937	0.00685536270955428	0.0399575476489664	0.893862097123270
0.180456057581538	0.0973491017004181	0.155548344892220	0.00810515876241347	0.0282575911599994	0.839799564552650
0.211715059528726	0.0865724577901297	0.168563612088770	0.00894207866409469	0.0256701757881065	0.776468950466250
0.243588644473695	0.0682181685324070	0.136301386471244	0.00888474308742715	0.0305690861460813	0.793153875602066
0.891453903182275	0.289615296998840	0.618508481372321	0.0862978870755789	0.0554248801514660	0.187364595396269
0.0851428220780317	0.0174749093103982	0.0374697967284888	0.00392608750296064	0.0561528123149064	0.946135422896874
0.948888716636166	0.133070720761145	0.484217485066212	0.0519236676622605	0.128043119293161	0.168595807213646
0.200800368842937	0.0540496462002672	0.118133121268623	0.00755012219461515	0.0332778156315674	0.772671481895217
0.928585835802062	0.340218898760690	0.683800206423402	0.100458489653064	0.0561330642076751	0.162539951217418
0.940738843639758	0.170411243558425	0.530731544108125	0.0602739798772062	0.100630436716419	0.162127167462889
0.960960638164691	0.265150070631877	0.669429427511494	0.0975483425003743	0.0716960606684813	0.125509812333908
0.274158419648656	0.0474386039633908	0.118593644837830	0.00817123142254195	0.0391817516671903	0.734682119380607
0.583960956889646	0.205700280170162	0.310196279540305	0.00978134703104444	0.0598775947778200	0.911836924454822
0.933394237748090	0.418057004665806	0.734459880064124	0.130497917169590	0.0498371958580916	0.155400790964868
0.936401621461841	0.346911946004259	0.687706035787694	0.122587954373176	0.0556526666004320	0.142671701355009
0.940626936551271	0.448324435799891	0.716770026056097	0.143048918668499	0.0617716896716896	0.149196823925768
0.964145666961869	0.399212368639365	0.741116364382064	0.143854416117722	0.0596256368755054	0.130263451774969
0.979728889321722	0.619037795024974	0.770739605449088	0.184871534134911	0.113739689984382	0.122250964419295
